1;697.00
5;787.00
10;883.00
15;985.00
20;1079.00
25;1174.00
30;1272.00
35;1359.00
40;1468.00
45;1560.00
50;1650.00
55;1740.00
60;1860.00
65;1952.00
70;2031.00
75;2129.00
80;2224.00
85;2296.00
90;2387.00
95;2482.00
1;701.00
5;789.00
10;906.00
15;974.00
20;1074.00
25;1169.00
30;1282.00
35;1368.00
40;1451.00
45;1551.00
50;1645.00
55;1745.00
60;1841.00
65;1948.00
70;2033.00
75;2112.00
80;2204.00
85;2299.00
90;2388.00
95;2488.00
1;699.00
5;802.00
10;880.00
15;996.00
20;1074.00
25;1166.00
30;1266.00
35;1360.00
40;1456.00
45;1553.00
50;1645.00
55;1745.00
60;1838.00
65;1936.00
70;2025.00
75;2130.00
80;2219.00
85;2293.00
90;2384.00
95;2485.00
1;699.00
5;796.00
10;879.00
15;984.00
20;1083.00
25;1172.00
30;1265.00
35;1366.00
40;1453.00
45;1567.00
50;1661.00
55;1738.00
60;1854.00
65;1940.00
70;2039.00
75;2124.00
80;2224.00
85;2298.00
90;2386.00
95;2486.00
1;697.00
5;791.00
10;887.00
15;980.00
20;1088.00
25;1188.00
30;1284.00
35;1365.00
40;1479.00
45;1554.00
50;1654.00
55;1756.00
60;1838.00
65;1944.00
70;2027.00
75;2115.00
80;2222.00
85;2299.00
90;2387.00
95;2480.00
1;695.00
5;794.00
10;906.00
15;977.00
20;1074.00
25;1171.00
30;1265.00
35;1360.00
40;1455.00
45;1559.00
50;1646.00
55;1743.00
60;1842.00
65;1934.00
70;2034.00
75;2127.00
80;2222.00
85;2299.00
90;2394.00
95;2482.00
1;699.00
5;790.00
10;882.00
15;1002.00
20;1084.00
25;1162.00
30;1271.00
35;1360.00
40;1449.00
45;1556.00
50;1661.00
55;1739.00
60;1839.00
65;1939.00
70;2021.00
75;2114.00
80;2210.00
85;2308.00
90;2389.00
95;2485.00
1;703.00
5;790.00
10;884.00
15;974.00
20;1073.00
25;1167.00
30;1254.00
35;1380.00
40;1451.00
45;1556.00
50;1645.00
55;1740.00
60;1828.00
65;1922.00
70;2019.00
75;2127.00
80;2210.00
85;2299.00
90;2394.00
95;2480.00
1;697.00
5;791.00
10;881.00
15;981.00
20;1077.00
25;1167.00
30;1265.00
35;1378.00
40;1464.00
45;1563.00
50;1647.00
55;1744.00
60;1840.00
65;1933.00
70;2040.00
75;2110.00
80;2224.00
85;2301.00
90;2389.00
95;2492.00
1;702.00
5;809.00
10;882.00
15;979.00
20;1073.00
25;1167.00
30;1270.00
35;1359.00
40;1467.00
45;1554.00
50;1651.00
55;1742.00
60;1859.00
65;1941.00
70;2039.00
75;2127.00
80;2245.00
85;2312.00
90;2394.00
95;2492.00
