1;699.00
5;802.00
10;878.00
15;983.00
20;1074.00
25;1165.00
30;1266.00
35;1359.00
40;1447.00
45;1553.00
50;1645.00
55;1738.00
60;1841.00
65;1910.00
70;2010.00
75;2123.00
80;2223.00
85;2291.00
90;2388.00
95;2476.00
1;705.00
5;792.00
10;879.00
15;988.00
20;1071.00
25;1179.00
30;1266.00
35;1360.00
40;1450.00
45;1564.00
50;1646.00
55;1748.00
60;1839.00
65;1939.00
70;2031.00
75;2118.00
80;2210.00
85;2298.00
90;2385.00
95;2487.00
1;698.00
5;794.00
10;879.00
15;982.00
20;1075.00
25;1165.00
30;1267.00
35;1368.00
40;1460.00
45;1557.00
50;1654.00
55;1742.00
60;1841.00
65;1931.00
70;2021.00
75;2102.00
80;2220.00
85;2304.00
90;2388.00
95;2497.00
1;712.00
5;796.00
10;883.00
15;980.00
20;1076.00
25;1167.00
30;1263.00
35;1363.00
40;1465.00
45;1605.00
50;1761.00
55;1758.00
60;1822.00
65;1949.00
70;2020.00
75;2120.00
80;8995.00
85;1701.00
90;2473.00
95;2486.00
1;707.00
5;784.00
10;885.00
15;994.00
20;1088.00
25;1175.00
30;1277.00
35;1362.00
40;1462.00
45;1565.00
50;1649.00
55;1735.00
60;1821.00
65;1923.00
70;2040.00
75;2116.00
80;8271.00
85;8433.00
90;8484.00
95;1839.00
1;7505.00
5;7545.00
10;7565.00
15;7624.00
20;7689.00
25;7693.00
30;7750.00
35;7808.00
40;7830.00
45;7936.00
50;7953.00
55;8035.00
60;8090.00
65;8119.00
70;8200.00
75;8260.00
80;8299.00
85;8443.00
90;1792.00
95;2484.00
1;827.00
5;796.00
10;888.00
15;980.00
20;1097.00
25;1171.00
30;1385.00
35;1375.00
40;1449.00
45;1542.00
50;1631.00
55;1733.00
60;1849.00
65;1934.00
70;2046.00
75;2117.00
80;2220.00
85;2325.00
90;2515.00
95;2621.00
1;704.00
5;799.00
10;884.00
15;987.00
20;1078.00
25;1181.00
30;1282.00
35;1353.00
40;1447.00
45;1562.00
50;1649.00
55;1737.00
60;1854.00
65;1934.00
70;2017.00
75;2137.00
80;2340.00
85;2330.00
90;2392.00
95;2484.00
1;832.00
5;789.00
10;885.00
15;984.00
20;1069.00
25;1167.00
30;1269.00
35;1364.00
40;1462.00
45;1567.00
50;1653.00
55;1733.00
60;1945.00
65;2062.00
70;2136.00
75;2105.00
80;2216.00
85;2312.00
90;2395.00
95;2483.00
1;711.00
5;801.00
10;887.00
15;979.00
20;1096.00
25;1174.00
30;1261.00
35;1356.00
40;1455.00
45;1566.00
50;1683.00
55;1754.00
60;1842.00
65;1914.00
70;2043.00
75;2986.00
80;3019.00
85;3107.00
90;3224.00
95;3303.00
