1;699.00
5;791.00
10;885.00
15;984.00
20;1077.00
25;1168.00
30;1261.00
35;1363.00
40;1450.00
45;1551.00
50;1679.00
55;1736.00
60;1840.00
65;1939.00
70;2033.00
75;2142.00
80;2213.00
85;2303.00
90;2384.00
95;2485.00
1;701.00
5;792.00
10;882.00
15;990.00
20;1076.00
25;1165.00
30;1264.00
35;1368.00
40;1452.00
45;1561.00
50;1650.00
55;1740.00
60;1840.00
65;1950.00
70;2032.00
75;2131.00
80;2226.00
85;2302.00
90;2388.00
95;2484.00
1;699.00
5;787.00
10;883.00
15;980.00
20;1072.00
25;1166.00
30;1263.00
35;1388.00
40;1457.00
45;1552.00
50;1643.00
55;1744.00
60;1842.00
65;1935.00
70;2035.00
75;2144.00
80;2206.00
85;2308.00
90;2390.00
95;2487.00
1;700.00
5;803.00
10;883.00
15;981.00
20;1078.00
25;1169.00
30;1258.00
35;1364.00
40;1451.00
45;1553.00
50;1667.00
55;1740.00
60;1853.00
65;1936.00
70;2047.00
75;2124.00
80;2214.00
85;2300.00
90;2387.00
95;2483.00
1;702.00
5;811.00
10;881.00
15;974.00
20;1073.00
25;1171.00
30;1265.00
35;1381.00
40;1453.00
45;1552.00
50;1651.00
55;1738.00
60;1838.00
65;1933.00
70;2029.00
75;2124.00
80;2206.00
85;2303.00
90;2385.00
95;2480.00
1;709.00
5;811.00
10;897.00
15;984.00
20;1075.00
25;1172.00
30;1260.00
35;1363.00
40;1455.00
45;1554.00
50;1651.00
55;1739.00
60;1862.00
65;1940.00
70;2029.00
75;2112.00
80;2224.00
85;2311.00
90;2390.00
95;2498.00
1;704.00
5;790.00
10;903.00
15;981.00
20;1083.00
25;1171.00
30;1278.00
35;1358.00
40;1454.00
45;1562.00
50;1650.00
55;1743.00
60;1848.00
65;1946.00
70;2032.00
75;2132.00
80;2224.00
85;2296.00
90;2387.00
95;2478.00
1;699.00
5;800.00
10;906.00
15;985.00
20;1082.00
25;1174.00
30;1278.00
35;1359.00
40;1457.00
45;1556.00
50;1649.00
55;1747.00
60;1853.00
65;1925.00
70;2032.00
75;2126.00
80;2218.00
85;2311.00
90;2386.00
95;2482.00
1;701.00
5;815.00
10;890.00
15;996.00
20;1094.00
25;1168.00
30;1262.00
35;1363.00
40;1451.00
45;1564.00
50;1648.00
55;1740.00
60;1845.00
65;1932.00
70;2031.00
75;2127.00
80;2224.00
85;2296.00
90;2385.00
95;2497.00
1;724.00
5;793.00
10;885.00
15;996.00
20;1075.00
25;1168.00
30;1265.00
35;1365.00
40;1455.00
45;1558.00
50;1648.00
55;1760.00
60;1839.00
65;1931.00
70;2069.00
75;2126.00
80;2215.00
85;2298.00
90;2387.00
95;2477.00
