1;194.00
5;322.00
10;477.00
15;628.00
20;791.00
25;939.00
30;1095.00
35;1251.00
40;1403.00
45;1211.00
50;1126.00
55;1138.00
60;1132.00
65;1165.00
70;1133.00
75;1407.00
80;1412.00
85;1410.00
90;1414.00
95;1421.00
1;188.00
5;320.00
10;479.00
15;627.00
20;786.00
25;938.00
30;1098.00
35;1247.00
40;1409.00
45;1201.00
50;1114.00
55;1138.00
60;1138.00
65;1149.00
70;1133.00
75;1407.00
80;1408.00
85;1414.00
90;1413.00
95;1423.00
1;188.00
5;326.00
10;485.00
15;628.00
20;788.00
25;940.00
30;1093.00
35;1247.00
40;1402.00
45;1204.00
50;1115.00
55;1140.00
60;1135.00
65;1153.00
70;1136.00
75;1405.00
80;1409.00
85;1414.00
90;1414.00
95;1418.00
1;195.00
5;324.00
10;481.00
15;629.00
20;785.00
25;946.00
30;1093.00
35;1248.00
40;1403.00
45;1205.00
50;1110.00
55;1136.00
60;1129.00
65;1146.00
70;1134.00
75;1409.00
80;1414.00
85;1412.00
90;1424.00
95;1421.00
1;195.00
5;323.00
10;481.00
15;628.00
20;785.00
25;958.00
30;1096.00
35;1252.00
40;1403.00
45;1202.00
50;1113.00
55;1136.00
60;1130.00
65;1144.00
70;1144.00
75;1402.00
80;1428.00
85;1413.00
90;1418.00
95;1420.00
1;194.00
5;323.00
10;477.00
15;629.00
20;784.00
25;939.00
30;1094.00
35;1248.00
40;1407.00
45;1206.00
50;1115.00
55;1136.00
60;1129.00
65;1156.00
70;1136.00
75;1402.00
80;1409.00
85;1413.00
90;1414.00
95;1421.00
1;187.00
5;321.00
10;482.00
15;650.00
20;784.00
25;937.00
30;1093.00
35;1247.00
40;1403.00
45;1205.00
50;1111.00
55;1144.00
60;1134.00
65;1160.00
70;1131.00
75;1405.00
80;1407.00
85;1418.00
90;1412.00
95;1423.00
1;186.00
5;320.00
10;479.00
15;645.00
20;795.00
25;951.00
30;1100.00
35;1255.00
40;1401.00
45;1202.00
50;1116.00
55;1134.00
60;1129.00
65;1144.00
70;1134.00
75;1408.00
80;1417.00
85;1412.00
90;1421.00
95;1420.00
1;190.00
5;323.00
10;480.00
15;632.00
20;795.00
25;942.00
30;1092.00
35;1246.00
40;1403.00
45;1201.00
50;1114.00
55;1139.00
60;1133.00
65;1149.00
70;1136.00
75;1405.00
80;1407.00
85;1409.00
90;1412.00
95;1422.00
1;187.00
5;321.00
10;480.00
15;631.00
20;782.00
25;940.00
30;1093.00
35;1247.00
40;1427.00
45;1204.00
50;1113.00
55;1136.00
60;1130.00
65;1146.00
70;1135.00
75;1397.00
80;1411.00
85;1416.00
90;1415.00
95;1445.00
